"x"
"CEACAM18"	0.00822357426988674
"MYO9A"	0.00823577679008958
"CDRT1"	0.00832369324876125
"SLCO6A1"	0.00838881329100383
"FAM81A"	0.00857369773931771
"CDH24"	0.00858970361387157
"KRT79"	0.00868793752767849
"DNA2"	0.00872102758311988
"TRAPPC9"	0.00885463229180294
"SPRR2A"	0.0088821858867878
"JMJD6"	0.0088821858867878
"SPTLC2"	0.0088821858867878
"RAI14"	0.0088821858867878
"MYC"	0.0088821858867878
"COMMD1"	0.0088821858867878
"RAVER1"	0.0088821858867878
"PGBD2"	0.00913482790771669
"IGSF22"	0.00918083440271944
"KIF5A"	0.00923040289090238
"BBS2"	0.00931045625326388
"SDCBP2"	0.00931045625326388
"CDC5L"	0.00964912284033581
"GRIPAP1"	0.00969140708009575
"ZC3H12A"	0.00976007764513209
"S100A7L2"	0.0100409410462059
"IFT52"	0.010040941046211
"OR5M11"	0.0100409410462443
"LOC400036"	0.0100998210502782
"TLR3"	0.0102271833173818
"CNIH4"	0.0103019335415928
"GPRC6A"	0.0103493070281518
"NR4A2"	0.0103707645684044
"GGA3"	0.0105142003934581
"KDM4C"	0.0106195423555698
"MBNL1"	0.0106364902622006
"USP31"	0.0106590463208837
"LRRC30"	0.0107437336605534
"CARD11"	0.0107437336606826
"NPAS4"	0.010835053616805
"TP63"	0.0108536018993526
"CDCP1"	0.0109301470308413
"C8B"	0.0110000383496017
"TGM3"	0.0111588254492597
"NEUROD4"	0.0113064571010456
"PPAP2A"	0.0113215559145278
"DUOX1"	0.0114747838995132
"HMCN1"	0.0115101757668853
"DHX29"	0.0115112804089686
"FAM21A"	0.0115931987829678
"SSPO"	0.0117005148988456
"SLC5A3"	0.0117132255257971
"MMP9"	0.0117863746504754
"UGT3A1"	0.011813453871086
"SALL2"	0.0118134538711253
"HKR1"	0.0118471336670026
"CPT1B"	0.0119252379588578
"PCDHA1"	0.0120618809141245
"KRT73"	0.0123158414504121
"NCOA3"	0.0123801884008007
"BAZ1A"	0.0124039664055781
"DNAJB11"	0.0125761490795315
"C1orf50"	0.0125761490795315
"PRKAG3"	0.0125761490795315
"IL36A"	0.0125761490795315
"NFATC2IP"	0.0125761490795315
"TSPAN14"	0.0125761490795315
"ZNF671"	0.0125761490795315
"STRADA"	0.0125761490795315
"CXCL9"	0.0125761490795315
"GZMH"	0.0125761490795315
"PLA2G12B"	0.0125761490795315
"PABPC1L"	0.0125761490795315
"HEXIM1"	0.0125761490795315
"RPAP3"	0.0125761490795315
"TFCP2"	0.0125761490795315
"CPA1"	0.0125761490795315
"JAK1"	0.0125761490795315
"KLF3"	0.0125761490795315
"NOC3L"	0.0125761490795315
"SPCS3"	0.0125761490795315
"ATP6V1A"	0.0125761490795315
"ABCC8"	0.0125761490795315
"DMBT1"	0.0127187346727327
"ARID4B"	0.0127380269243436
"SLC9A10"	0.0129735458489679
"NOTCH4"	0.0132632926939126
"HCFC1"	0.0132744146186573
"BOD1L"	0.0133182377509531
"STAT5B"	0.0133223758033232
"ASXL2"	0.0133630844900304
"FOXA2"	0.0134022667746768
"CCDC149"	0.0134339149570508
"GPR176"	0.0134640920209254
"CC2D1B"	0.0138204645742775
"CEBPE"	0.014208154671732
"THUMPD3"	0.0142467388498037
"GGNBP2"	0.0143435090791053
"FAM40A"	0.0144613300412407
"CCDC17"	0.0144782052670421
"CATSPER4"	0.0144782052670421
"TRPV6"	0.0144782052670421
"CWH43"	0.0144782052670421
"COQ10A"	0.0144782052670421
"XCL2"	0.0144782052670421
"BRS3"	0.0146512854030791
"OR4E2"	0.0146849591921282
"RBM44"	0.0146892269105852
"LY75"	0.0148341764414314
"ZNF471"	0.0148518797709746
"OR51A4"	0.0151105069018939
"MYH4"	0.015121527645253
"TMEM108"	0.0151492078651067
"ATRNL1"	0.0151932034270513
"MEFV"	0.0152483758958142
"ZNF323"	0.0152538403383715
"TRIM13"	0.0152538403383715
"PLEKHF2"	0.0152538403383715
"VPS11"	0.0152538403383715
"MYT1"	0.0152578671112339
"GGA1"	0.0153765369071739
"THOP1"	0.0156311167782226
"SERPINH1"	0.0158329621813286
"FAM13A"	0.0158900267936778
"TMEM126A"	0.0160175099839477
"TGM2"	0.0160995746297676
"CACNA2D1"	0.0161633923247265
"ULK4"	0.0162821834652048
"ATP8B1"	0.0164412523150623
"CCDC8"	0.0165873885315154
"NKAPL"	0.0166977351626427
"UTP20"	0.0168518119034645
"PARD3B"	0.0168682882015611
"CASP4"	0.0169093081133452
"KRTAP27.1"	0.0169390199260662
"MUS81"	0.0174300503590556
"CFP"	0.0174300503590556
"DPF3"	0.0174300503590556
"FAM151B"	0.0174300503590556
"JMJD5"	0.0174300503590556
"CAPN12"	0.0174300503590556
"TFAP4"	0.0174300503590556
